datetime,pps,avg_price,shares,unrealized_pnl,realized_pnl,total_pnl,market_value,pnl_rate,daily_pnl,dividend_pnl
2021-01-01 00:00:00,1.0000,1.0000,17701.8000,0.0000,0.0000,0.0000,17701.8000,0.0000,0.0000,0.0000
2021-01-02 00:00:00,1.0151,1.0000,17701.8000,267.2972,0.0000,267.2972,17969.0972,0.0151,267.2972,106.9189
2021-01-03 00:00:00,1.1122,1.0000,17701.8000,1986.1420,0.0000,1986.1420,19687.9420,0.1122,1718.8448,794.4568
2021-01-04 00:00:00,1.1418,1.0000,15074.3700,2137.5457,372.5696,2510.1152,17211.9157,0.1418,151.4037,855.0183
2021-01-05 00:00:00,1.1019,1.0000,15074.3700,1536.0783,372.5696,1908.6479,16610.4483,0.1019,-601.4674,614.4313
2021-01-06 00:00:00,1.1802,1.0000,15074.3700,2716.4015,372.5696,3088.9710,17790.7715,0.1802,1180.3232,1086.5606
2021-01-07 00:00:00,1.2936,1.0000,15074.3700,4425.8350,372.5696,4798.4046,19500.2050,0.2936,1709.4336,1770.3340
2021-01-08 00:00:00,1.4031,1.0000,15074.3700,6076.4785,372.5696,6449.0481,21150.8485,0.4031,1650.6435,2430.5914
2021-01-09 00:00:00,1.4522,1.0000,15074.3700,6816.6301,372.5696,7189.1997,21891.0001,0.4522,740.1516,2726.6520
2021-01-10 00:00:00,1.4334,1.0000,15074.3700,6533.2320,372.5696,6905.8015,21607.6020,0.4334,-283.3982,2613.2928
2021-01-11 00:00:00,1.3330,1.0000,15074.3700,5019.7652,372.5696,5392.3348,20094.1352,0.3330,-1513.4667,2007.9061
2021-01-12 00:00:00,1.1976,1.0000,15074.3700,2978.6955,372.5696,3351.2651,18053.0655,0.1976,-2041.0697,1191.4782
2021-01-13 00:00:00,1.1241,1.0000,15074.3700,1870.7293,372.5696,2243.2989,16945.0993,0.1241,-1107.9662,748.2917
2021-01-14 00:00:00,1.2990,1.0000,15074.3700,4507.2366,372.5696,4879.8062,19581.6066,0.2990,2636.5073,1802.8947
2021-01-15 00:00:00,1.3909,1.0000,15074.3700,5892.5712,372.5696,6265.1408,20966.9412,0.3909,1385.3346,2357.0285
2021-01-16 00:00:00,1.2559,1.0000,15074.3700,3857.5313,372.5696,4230.1009,18931.9013,0.2559,-2035.0399,1543.0125
2021-01-17 00:00:00,1.2148,1.0000,15074.3700,3237.9747,372.5696,3610.5443,18312.3447,0.2148,-619.5566,1295.1899
2021-01-18 00:00:00,1.2045,1.0000,15074.3700,3082.7087,372.5696,3455.2782,18157.0787,0.2045,-155.2660,1233.0835
2021-01-19 00:00:00,1.2267,1.0000,15074.3700,3417.3597,372.5696,3789.9293,18491.7297,0.2267,334.6510,1366.9439
2021-01-20 00:00:00,1.2077,1.0000,15074.3700,3130.9466,372.5696,3503.5162,18205.3166,0.2077,-286.4130,1252.3787
2021-01-21 00:00:00,1.1978,1.0000,15074.3700,2981.7104,372.5696,3354.2800,18056.0804,0.1978,-149.2363,1192.6842
2021-01-22 00:00:00,1.0926,1.0000,15074.3700,1395.8867,372.5696,1768.4562,16470.2567,0.0926,-1585.8237,558.3547
2021-01-23 00:00:00,1.1371,1.0000,15074.3700,2066.6961,372.5696,2439.2657,17141.0661,0.1371,670.8095,826.6785
2021-01-24 00:00:00,1.1196,1.0000,15074.3700,1802.8947,372.5696,2175.4642,16877.2647,0.1196,-263.8015,721.1579
2021-01-25 00:00:00,1.1218,1.0000,15074.3700,1836.0583,372.5696,2208.6278,16910.4283,0.1218,33.1636,734.4233
2021-01-26 00:00:00,1.1216,1.0000,15074.3700,1833.0434,372.5696,2205.6130,16907.4134,0.1216,-3.0149,733.2174
2021-01-27 00:00:00,1.1245,1.0000,15074.3700,1876.7591,372.5696,2249.3286,16951.1291,0.1245,43.7157,750.7036
2021-01-28 00:00:00,1.0991,1.0000,15074.3700,1493.8701,372.5696,1866.4396,16568.2401,0.0991,-382.8890,597.5480
2021-01-29 00:00:00,1.1310,1.0000,15074.3700,1974.7425,372.5696,2347.3120,17049.1125,0.1310,480.8724,789.8970
2021-01-30 00:00:00,1.1385,1.0000,15074.3700,2087.8002,372.5696,2460.3698,17162.1702,0.1385,113.0578,835.1201
2021-01-31 00:00:00,1.1397,1.0000,15074.3700,2105.8895,372.5696,2478.4591,17180.2595,0.1397,18.0892,842.3558
2021-02-01 00:00:00,1.1324,1.0000,15074.3700,1995.8466,372.5696,2368.4162,17070.2166,0.1324,-110.0429,798.3386
2021-02-02 00:00:00,1.1344,1.0000,15074.3700,2025.9953,372.5696,2398.5649,17100.3653,0.1344,30.1487,810.3981
2021-02-03 00:00:00,1.1397,1.0000,15074.3700,2105.8895,372.5696,2478.4591,17180.2595,0.1397,79.8942,842.3558
2021-02-04 00:00:00,1.1418,1.0000,15074.3700,2137.5457,372.5696,2510.1152,17211.9157,0.1418,31.6562,855.0183
2021-02-05 00:00:00,1.1441,1.0000,15074.3700,2172.2167,372.5696,2544.7863,17246.5867,0.1441,34.6711,868.8867
2021-02-06 00:00:00,1.1411,1.0000,15074.3700,2126.9936,372.5696,2499.5632,17201.3636,0.1411,-45.2231,850.7974
2021-02-07 00:00:00,1.1728,1.0000,15074.3700,2604.8511,372.5696,2977.4207,17679.2211,0.1728,477.8575,1041.9405
2021-02-08 00:00:00,1.1536,1.0000,15074.3700,2315.4232,372.5696,2687.9928,17389.7932,0.1536,-289.4279,926.1693
2021-02-09 00:00:00,1.5030,1.0000,15074.3700,7582.4081,372.5696,7954.9777,22656.7781,0.5030,5266.9849,3032.9632
